SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
*CHARM MONSTER@,SPELL BASICS@,4,ENCHANTMENT@,0,0,V.S.@,30 FEET@,1 ACTION@,1 HOUR@,"YOU ATTEMPT TO CHARM A CREATURE YOU CAN SEE WITHIN RANGE. IT MUST MAKE A WISDOM SAVING THROW, AND IT DOES SO WITH ADVANTAGE IF YOU OR YOUR COMPANIONS ARE FIGHTING IT. IF IT FAILS THE SAVING THROW, IT IS CHARMED BY YOU UNTIL THE SPELL ENDS OR UNTIL YOU OR YOUR COMPANIONS DO ANYTHING HARMFUL TO IT. THE CHARMED CREATURE IS FRIENDLY TO YOU. WHEN THE SPELL ENDS, THE CREATURE KNOWS IT WAS CHARMED BY YOU.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 5TH LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 4TH. THE CREATURES MUST BE WITHIN 30 FEET OF EACH OTHER WHEN YOU TARGET THEM.@",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,SAVING THROWS@,0,0,0,0,0,1,0,0,CLASS@,,1,,1,,,1,1,1
*COMMUNE WITH CITY@,SPELL BASICS@,5@,DIVINATION@,1,0,V.S.@,SELF@,1 MINUTE@,INSTANTANEOUS@,"YOU BRIEFLY BECOME ONE WITH THE CITY AND GAIN KNOWLEDGE OF THE SURROUNDING AREA. ABOVEGROUND, THIS SPELL GIVES YOU KNOWLEDGE OF THE ARE WITHIN 1 MILE OF YOU. IN SEWERS AND OTHER UNDERGROUND SETTINGS, YOU GAIN KNOWLEDGE OF THE AREA WITHIN 600 FEET OF YOU. YOU INSTANTLY GAIN KNOWLEDGE OF UP TO THREE FACTS OF YOUR CHOICE ABOUT ANY OF THE FOLLOWING SUBJECTS AS THEY RELATE TO THE AREA:&$*TERRAIN AND BODIES OF WATER$&*PREVALENT BUILDINGS, PLANTS, ANIMALS, OR INTELLIGENT CREATURES&$*POWERFUL(CR 1 OR HIGHER) CELESTIALS, FEY, FIENDS, ELEMENTALS, OR UNDEAD$&*INFLUENCES FROM OTHER PLANES OF EXISTENCE&$*ELECTRICAL CURRENTS, WIRELESS SIGNALS AND ACTIVE TRANSIT LINES AND TRACKS&FOR EXAMPLE, YOU COULD DETERMINE THE LOCATION OF POWERFUL UNDEAD IN THE AREA, THE LOCATION OF MAJOR SOURCES OF ELECTRICAL POWER OF INTERFERENCE, AND THE LOCATION OF ANY NEARBY PARKS.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*CONTROL FLAMES@,SPELL BASICS@,0,TRANSMUTATION@,0,0,S.@,60 FEET@,1 ACTION@,INSTANTANEOUS OR 1 HOUR@,"YOU CHOOSE NONMAGICAL FLAME THAT YOU CAN SEE WITHIN RANGE AND THAT FITS WITHIN A 5-FOOT CUBE. YOU AFFECT IT IN ONE OF THE FOLLOWING WAYS:&*$YOU INSTANTANEOUSLY EXPAND THE FLAME 5 FEET IN ONE DIRECTION, PROVIDED THAT WOOD OR OTHER FUEL IS PRESENT IN THE NEW LOCATION.&*$YOU INSTANTANEOUSLY EXTINGUISH THE FLAMES WITHIN THE CUBE.&*$YOU DOUBLE OR HALVE THE AREA OF BRIGHT LIGHT AND DIM LIGHT CAST BY THE FLAME, CHANGE ITS COLOR, OR BOTH. THE CHANGE LASTS FOR 1 HOUR.&*$YOU CAUSE SIMPLE SHAPES—SUCH AS THE VAGUE FORM OF A CREATURE, AN INANIMATE OBJECT, OR A LOCATION—TO APPEAR WITHIN THE FLAMES AND ANIMATE AS YOU LIKE. THE SHAPES LAST FOR 1 HOUR.&IF YOU CAST THIS SPELL MULTIPLE TIMES, YOU CAN HAVE UP TO THREE OF ITS NON-INSTANTANEOUS EFFECTS ACTIVE AT A TIME, AND YOU CAN DISMISS SUCH AN EFFECT AS AN ACTION.@",0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,1,,1
*CONTROL WINDS@,SPELL BASICS@,5@,TRANSMUTATION@,0,1,V.S.@,300 FEET@,1 ACTION@,1 HOUR@,"YOU TAKE CONTROL OF THE AIR IN A 100-FOOT CUBE THAT YOU CAN SEE WITHIN RANGE. CHOOSE ONE OF THE FOLLOWING EFFECTS WHEN YOU CAST THE SPELL. THE EFFECT LASTS FOR THE SPELL’S DURATION, UNLESS YOU USE YOUR ACTION ON A LATER TURN TO SWITCH TO A DIFFERENT EFFECT. YOU CAN ALSO USE YOUR ACTION TO TEMPORARILY HALT THE EFFECT OR TO RESTART ONE YOU’VE HALTED.&$*GUSTS. A WIND PICKS UP WITHIN THE CUBE, CONTINUALLY BLOWING IN A HORIZONTAL DIRECTION YOU DESIGNATE. YOU CHOOSE THE INTENSITY OF THE WIND: CALM, MODERATE, OR STRONG. IF THE WIND IS MODERATE OR STRONG, RANGED WEAPON ATTACKS THAT ENTER OR LEAVE THE CUBE OR PASS THROUGH IT HAVE DISADVANTAGE ON THEIR ATTACK ROLLS. IF THE WIND IS STRONG, ANY CREATURE MOVING AGAINST THE WIND MUST SPEND 1 EXTRA FOOT OF MOVEMENT FOR EACH FOOT MOVED.&$*DOWNDRAFT. YOU CAUSE A SUSTAINED BLAST OF STRONG WIND TO BLOW DOWNWARD FROM THE TOP OF THE CUBE. RANGED WEAPON ATTACKS THAT PASS THROUGH THE CUBE OR THAT ARE MADE AGAINST TARGETS WITHIN IT HAVE DISADVANTAGE ON THEIR ATTACK ROLLS. A CREATURE MUST MAKE A STRENGTH SAVING THROW IF IT FLIES INTO THE CUBE FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE FLYING. ON A FAILED SAVE, THE CREATURE IS KNOCKED PRONE.&$*UPDRAFT. YOU CAUSE A SUSTAINED UPDRAFT WITHIN THE CUBE, RISING UPWARD FROM THE CUBE’S BOTTOM SIDE. CREATURES THAT END A FALL WITHIN THE CUBE TAKE ONLY HALF DAMAGE FROM THE FALL. WHEN A CREATURE IN THE CUBE MAKES A VERTICAL JUMP, THE CREATURE CAN JUMP UP TO 10 FEET HIGHER THAN NORMAL.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,,1,,,1,,1
*CREATE BONFIRE@,SPELL BASICS@,0,CONJURATION@,0,1,V.S.@,60 FEET@,1 ACTION@,1 MINUTE@,"YOU CREATE A BONFIRE ON GROUND THAT YOU CAN SEE WITHIN RANGE. UNTIL THE SPELL ENDS, THE MAGIC BONFIRE FILLS A 5-FOOT CUBE. ANY CREATURE IN THE BONFIRE’S SPACE WHEN YOU CAST THE SPELL MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 1D8 FIRE DAMAGE. A CREATURE MUST ALSO MAKE THE SAVING THROW WHEN IT MOVES INTO THE BONFIRE’S SPACE FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE.&THE BONFIRE IGNITES FLAMMABLE OBJECTS IN ITS AREA THAT AREN’T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. THE SPELL’S DAMAGE INCREASES BY 1D8 WHEN YOU REACH 5TH LEVEL (2D8), 11TH LEVEL (3D8), AND 17TH LEVEL (4D8).@",1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,1,,,1,,,1,1,1
*DUST DEVIL@,SPELL BASICS@,2@,CONJURATION@,0,1,V.S.M. (A PINCH OF DUST)@,60 FEET@,1 ACTION@,1 MINUTE@,"CHOOSE AN UNOCCUPIED 5-FOOT CUBE OF AIR THAT YOU CAN SEE WITHIN RANGE. AN ELEMENTAL FORCE THAT RESEMBLES A DUST DEVIL APPEARS IN THE CUBE AND LASTS FOR THE SPELL’S DURATION.&ANY CREATURE THAT ENDS ITS TURN WITHIN 5 FEET OF THE DUST DEVIL MUST MAKE A STRENGTH SAVING THROW. ON A FAILED SAVE, THE CREATURE TAKES 1D8 BLUDGEONING DAMAGE AND IS PUSHED 10 FEET AWAY. ON A SUCCESSFUL SAVE, THE CREATURE TAKES HALF AS MUCH DAMAGE AND ISN’T PUSHED.&AS A BONUS ACTION, YOU CAN MOVE THE DUST DEVIL UP TO 30 FEET IN ANY DIRECTION. IF THE DUST DEVIL MOVES OVER SAND, DUST, LOOSE DIRT, OR SMALL GRAVEL, IT SUCKS UP THE MATERIAL AND FORMS A 10-FOOT-RADIUS CLOUD OF DEBRIS AROUND ITSELF THAT LASTS UNTIL THE START OF YOUR NEXT TURN. THE CLOUD HEAVILY OBSCURES ITS AREA.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 2ND.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,,,,,,,
*EARTH BIND@,SPELL BASICS@,2@,TRANSMUTATION@,0,1,V.@,300 FEET@,1 ACTION@,1 MINUTE@,"CHOOSE ONE CREATURE YOU CAN SEE WITHIN RANGE. YELLOW STRIPS OF MAGICAL ENERGY LOOP AROUND THE CREATURE. THE TARGET MUST SUCCEED ON A STRENGTH SAVING THROW, OR ITS FLYING SPEED (IF ANY) IS REDUCED TO 0 FEET FOR THE SPELL’S DURATION. AN AIRBORNE CREATURE AFFECTED BY THIS SPELL SAFELY DESCENDS AT 60 FEET PER ROUND UNTIL IT REACHES THE GROUND OR THE SPELL ENDS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,,,,,,,
*EARTH TREMOR@,SPELL BASICS@,1,EVOCATION@,0,0,V.S.@,SELF@,1 ACTION@,INSTANTANEOUS@,"YOU CAUSE A TREMOR IN THE GROUND IN A 10-FOOT RADIUS. EACH CREATURE OTHER THAN YOU IN THAT AREA MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, A CREATURE TAKES 1D6 BLUDGEONING DAMAGE AND IS KNOCKED PRONE. IF THE GROUND IN THAT AREA IS LOOSE EARTH OR STONE, IT BECOMES DIFFICULT TERRAIN UNTIL CLEARED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*CATAPULT,SPELL BASICS@,1@,TRANSMUTATION@,0@,0@,S.@,60 FEET@,1 ACTION@,INSTANTANEOUS@,"CHOOSE ONE OBJECT WEIGHING 1 TO 5 POUNDS WITHIN RANGE THAT ISN’T BEING WORN OR CARRIED. THE OBJECT FLIES IN A STRAIGHT LINE UP TO 90 FEET IN A DIRECTION YOU CHOOSE BEFORE FALLING TO THE GROUND, STOPPING EARLY IF IT IMPACTS AGAINST A SOLID SURFACE. IF THE OBJECT WOULD STRIKE A CREATURE, THAT CREATURE MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, THE OBJECT STRIKES THE TARGET AND STOPS MOVING. WHEN THE OBJECT STRIKES SOMETHING, THE OBJECT AND WHAT IT STRIKES EACH TAKE 3D8 BLUDGEONING DAMAGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE MAXIMUM WEIGHT OF OBJECTS THAT YOU CAN TARGET WITH THIS SPELL INCREASES BY 5 POUNDS, AND THE DAMAGE INCREASES BY 1D8, FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,1@,,,,,,1,,1
*ERUPTING EARTH@,SPELL BASICS@,3@,TRANSMUTATION@,0,0,V.S.M. (A PIECE OF OBSIDIAN)@,120 FEET@,1 ACTION@,INSTANTANEOUS@,"CHOOSE A POINT YOU CAN SEE ON THE GROUND WITHIN RANGE. A FOUNTAIN OF CHURNED EARTH AND STONE ERUPTS IN A 20-FOOT CUBE CENTERED ON THAT POINT. EACH CREATURE IN THAT AREA MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 3D12 BLUDGEONING DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. ADDITIONALLY, THE GROUND IN THAT AREA BECOMES DIFFICULT TERRAIN UNTIL CLEARED. EACH 5-FOOT-SQUARE PORTION OF THE AREA REQUIRES AT LEAST 1 MINUTE TO CLEAR BY HAND.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D12 FOR EACH SLOT LEVEL ABOVE 3RD.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*FLAME ARROWS@,SPELL BASICS@,3@,TRANSMUTATION@,0,1,V.S.@,TOUCH@,1 ACTION@,1 HOUR@,"YOU TOUCH A QUIVER CONTAINING ARROWS OR BOLTS. WHEN A TARGET IS HIT BY A RANGED WEAPON ATTACK USING A PIECE OF AMMUNITION DRAWN FROM THE QUIVER, THE TARGET TAKES AN EXTRA 1D6 FIRE DAMAGE. THE SPELL’S MAGIC ENDS ON THE PIECE OF AMMUNITION WHEN IT HITS OR MISSES, AND THE SPELL ENDS WHEN TWELVE PIECES OF AMMUNITION HAVE BEEN DRAWN FROM THE QUIVER.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE NUMBER OF PIECES OF AMMUNITION YOU CAN AFFECT WITH THIS SPELL INCREASES BY TWO FOR EACH SLOT LEVEL ABOVE 3RD.@",0@,0@,1@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*FLAME BLADE@,SPELL BASICS@,2@,EVOCATION@,0,1,V.S.M. (LEAF OF SUMAC)@,,1 BONUS ACTION@,10 MINUTES@,"YOU EVOKE A FIERY BLADE IN YOUR FREE HAND. THE BLADE IS SIMILAR IN SIZE AND SHAPE TO A SCIMITAR, AND IT LASTS FOR THE DURATION. IF YOU LET GO OF THE BLADE, IT DISAPPEARS, BUT YOU CAN EVOKE THE BLADE AGAIN AS A BONUS ACTION.&YOU CAN USE YOUR ACTION TO MAKE A MELEE SPELL ATTACK WITH THE FIERY BLADE. ON A HIT, THE TARGET TAKES 3D6 FIRE DAMAGE.&THE FLAMING BLADE SHEDS BRIGHT LIGHT IN A 10-FOOT RADIUS AND DIM LIGHT FOR AN ADDITIONAL 10 FEET.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EVERY TWO SLOT LEVELS ABOVE 2ND.@",0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,,,,,,,,,
*FROSTBITE@,SPELL BASICS@,0,EVOCATION@,0,0,V.S.@,60 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CAUSE NUMBING FROST TO FORM ON ONE CREATURE THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, THE TARGET TAKES 1D6 COLD DAMAGE, AND IT HAS DISADVANTAGE ON THE NEXT WEAPON ATTACK ROLL IT MAKES BEFORE THE END OF ITS NEXT TURN.&&AT HIGHER LEVELS. THE SPELL’S DAMAGE INCREASES BY 1D6 WHEN YOU REACH 5TH LEVEL (2D6), 11TH LEVEL (3D6), AND 17TH LEVEL (4D6).@",0@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
*GREEN-FLAME BLADE@,SPELL BASICS@,0,EVOCATION@,0,0,V.M. (A WEAPON)@,5 FEET@,1 ACTION@,INSTANTANEOUS@,"AS PART OF THE ACTION USED TO CAST THIS SPELL, YOU MUST MAKE A MELEE ATTACK WITH A WEAPON AGAINST ONE CREATURE WITHIN THE SPELL'S RANGE, OTHERWISE THE SPELL FAILS. ON A HIT, THE TARGET SUFFERS THE ATTACK'S NORMAL EFFECTS, AND GREEN FIRE LEAPS FROM THE TARGET TO A DIFFERENT CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN 5 FEET OF IT. THE SECOND CREATURE TAKES FIRE DAMAGE EQUAL TO YOUR SPELLCASTING ABILITY MODIFIER.&&AT HIGHER LEVELS. AT 5TH LEVEL, THE MELEE ATTACK DEALS AN EXTRA 1D8 FIRE DAMAGE TO THE TARGET, AND THE FIRE DAMAGE TO THE SECOND CREATURE INCREASES TO 1D8 + YOUR SPELLCASTING ABILITY MODIFIER. BOTH DAMAGE ROLLS INCREASE BY 1D8 AT 11TH LEVEL AND 17TH LEVEL.@",0@,0@,1@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*GUST@,SPELL BASICS@,0,TRANSMUTATION@,0,0,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU SEIZE THE AIR AND COMPEL IT TO CREATE ONE OF THE FOLLOWING EFFECTS AT A POINT YOU CAN SEE WITHIN RANGE:&*$ONE MEDIUM OR SMALLER CREATURE THAT YOU CHOOSE MUST SUCCEED ON A STRENGTH SAVING THROW OR BE PUSHED UP TO 5 FEET AWAY FROM YOU.&*$• YOU CREATE A SMALL BLAST OF AIR CAPABLE OF MOVING ONE OBJECT THAT IS NEITHER HELD NOR CARRIED AND THAT WEIGHS NO MORE THAN 5 POUNDS. THE OBJECT IS PUSHED UP TO 10 FEET AWAY FROM YOU. IT ISN’T PUSHED WITH ENOUGH FORCE TO CAUSE DAMAGE.&*$YOU CREATE A HARMLESS SENSORY AFFECT USING AIR, SUCH AS CAUSING LEAVES TO RUSTLE, WIND TO SLAM SHUTTERS SHUT, OR YOUR CLOTHING TO RIPPLE IN A BREEZE.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,,,,,,,,,
*ICE KNIFE@,SPELL BASICS@,1,CONJURATION@,0,0,S.M. (A DROP OF WATER OR A PIECE OF ICE)@,60 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CREATE A SHARD OF ICE AND FLING IT AT ONE CREATURE WITHIN RANGE. MAKE A RANGED SPELL ATTACK AGAINST THE TARGET. ON A HIT, THE TARGET TAKES 1D10 PIERCING DAMAGE. HIT OR MISS, THE SHARD THEN EXPLODES. THE TARGET AND EACH CREATURE WITHIN 5 FEET OF IT MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 2D6 COLD DAMAGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE COLD DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,1@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,1@,CLASS@,,,,,,,,,
*INVESTITURE OF FLAME@,SPELL BASICS@,6@,TRANSMUTATION@,0,1,V.S.@,SELF@,1 ACTION@,10 MINUTES@,"FLAMES RACE ACROSS YOUR BODY, SHEDDING BRIGHT LIGHT IN A 30-FOOT RADIUS AND DIM LIGHT FOR AN ADDITIONAL 30 FEET FOR THE SPELL’S DURATION. THE FLAMES DON’T HARM YOU. UNTIL THE SPELL ENDS, YOU GAIN THE FOLLOWING BENEFITS:&$*YOU ARE IMMUNE TO FIRE DAMAGE AND HAVE RESISTANCE TO COLD DAMAGE.&$*ANY CREATURE THAT MOVES WITHIN 5 FEET OF YOU FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE TAKES 1D10 FIRE DAMAGE.&$*YOU CAN USE YOUR ACTION TO CREATE A LINE OF FIRE 15 FEET LONG AND 5 FEET WIDE EXTENDING FROM YOU IN A DIRECTION YOU CHOOSE. EACH CREATURE IN THE LINE MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 4D8 FIRE DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.@",1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
*INVESTITURE OF ICE@,SPELL BASICS@,6@,TRANSMUTATION@,0,1,V.S.@,SELF@,1 ACTION@,10 MINUTES@,"UNTIL THE SPELL ENDS, ICE RIMES YOUR BODY, AND YOU GAIN THE FOLLOWING BENEFITS:&$*YOU ARE IMMUNE TO COLD DAMAGE AND HAVE RESISTANCE TO FIRE DAMAGE.&$*YOU CAN MOVE ACROSS DIFFICULT TERRAIN CREATED BY ICE OR SNOW WITHOUT SPENDING EXTRA MOVEMENT.&$*THE GROUND IN A 10-FOOT RADIUS AROUND YOU IS ICY AND IS DIFFICULT TERRAIN FOR CREATURES OTHER THAN YOU. THE RADIUS MOVES WITH YOU.&$*YOU CAN USE YOUR ACTION TO CREATE A 15-FOOT CONE OF FREEZING WIND EXTENDING FROM YOUR OUTSTRETCHED HAND IN A DIRECTION YOU CHOOSE. EACH CREATURE IN THE CONE MUST MAKE A CONSTITUTION SAVING THROW. A CREATURE TAKES 4D6 COLD DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. A CREATURE THAT FAILS ITS SAVE AGAINST THIS EFFECT HAS ITS SPEED HALVED UNTIL THE START OF YOUR NEXT TURN.@",1@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
